"player_name","team_name"
"Fabio Gruber","FSV Mainz 05"
"Otto Ruoppi","FSV Mainz 05"
"Otávio","Eintracht Frankfurt"
"Jeremiaha Maluze","Eintracht Frankfurt"
"Noah Atubolu","Eintracht Frankfurt"
"Raphael Nwadike","Eintracht Frankfurt"
"Malik Pimpong","Eintracht Frankfurt"
"Soufiane El-Faouzi","Schalke 04"
"Junior Dina Ebimbe","Schalke 04"
"Robin Gosens","Schalke 04"
"Junior Adamu","Schalke 04"
"Timo Becker","Schalke 04"
"Moussa Sylla","Schalke 04"
"Hasan Kuruçay","Schalke 04"
"Vitalie Becker","Schalke 04"
"Dejan Ljubicic","Schalke 04"
"Ron Schallenberg","Schalke 04"
"Adil Aouchiche","Schalke 04"
"Nikola Katic","Schalke 04"
"Edin Dzeko","Schalke 04"
"Ismael Saibari","Bayern Munich"
"Lukas Pinckert","SV 07 Elversberg"
"Maurice Krattenmacher","SV 07 Elversberg"
"Luca Sirch","SV 07 Elversberg"
"Nicolas Kristof","SV 07 Elversberg"
"Maximilian Rohr","SV 07 Elversberg"
"Florian Le Joncour","SV 07 Elversberg"
"Cole Campbell","SV 07 Elversberg"
"Luca Schnellbacher","SV 07 Elversberg"
"Jan Gyamerah","SV 07 Elversberg"
"Lukas Petkov","SV 07 Elversberg"
"Francis Onyeka","SV 07 Elversberg"
"Lasse Günther","SV 07 Elversberg"
"Łukasz Poręba","SV 07 Elversberg"
"Joey Veerman","Borussia Dortmund"
"Giannis Konstantelias","Borussia Dortmund"
"Chuki","Werder Bremen"
"Ludovit Reis","Werder Bremen"
"Niclas Füllkrug","Werder Bremen"
"Cédric Itten","Werder Bremen"
"Zeno Van Den Bosch","Union Berlin"
"Emmanuel Lath","Union Berlin"
"Michel Aebischer","Union Berlin"
"Santiago Castañeda","Paderborn"
"Clemens Lippmann","Paderborn"
"Laurin Ulrich","Paderborn"
"Steffen Tigges","Paderborn"
"Stefano Marino","Paderborn"
"Marvin Pieringer","Paderborn"
"Jano ter Horst","Paderborn"
"Tjark Scheller","Paderborn"
"Raphael Obermair","Paderborn"
"Jonah Sticker","Paderborn"
"Tom Baack","Paderborn"
"Gabriel Vidovic","Paderborn"
"Laurin Curda","Paderborn"
"Christopher Nkunku","RB Leipzig"
"Arthur Vermeeren","RB Leipzig"
"David Herold","Borussia Mönchengladbach"
"Isac Lidberg","Borussia Mönchengladbach"
"Ko Itakura","Borussia Mönchengladbach"
"Terem Moffi","Hamburger SV"
"Patson Daka","Hamburger SV"
"Sebastiaan Bornauw","Hamburger SV"
"Bilal Nadir","Hamburger SV"
"Martin Adeline","Hamburger SV"
"Yannik Engelhardt","Freiburg"
"Afonso Moreira","Bayer Leverkusen"
"Bambasé Conté","Hoffenheim"
"Calvin Brackelmann","Augsburg"
"Keita Kosugi","Eintracht Frankfurt"
"Maximilian Wöber","Schalke 04"
"Daiki Hashioka","Borussia Mönchengladbach"
"Mathieu Nguefack","Borussia Mönchengladbach"
"Mattes Hansen","Paderborn"
"Facundo Medina","Bayer Leverkusen"
"Victor Boniface","Bayer Leverkusen"
"Miguel Gutiérrez","Bayer Leverkusen"
"Mats Rots","Hoffenheim"
"Nathan De Cat","Hoffenheim"
"Adam Daghim","Hoffenheim"
"Mio Backhaus","Freiburg"
"Keisuke Goto","Freiburg"
"Hennes Behrens","Augsburg"
"Konstantinos Karetsas","Borussia Dortmund"
"Kauã Prates","Borussia Dortmund"
"Grischa Prömel","VfB Stuttgart"
"Felix Keidel","SV 07 Elversberg"
"David Mokwa","SV 07 Elversberg"
"Noah Darvich","SV 07 Elversberg"
"Mertcan Ayhan","Schalke 04"
"Loris Karius","Schalke 04"
"Nahuel Noll","Paderborn"
"Seol Young-Woo","Augsburg"
"Joane Gadou","Borussia Dortmund"
"Dariusz Stalmach","Werder Bremen"
"Eren Dinkçi","Werder Bremen"
"Rocco Reitz","RB Leipzig"
"Dzenan Pejcinovic","VfB Stuttgart"
"Nathaniel Brown","Bayern Munich"
"Luka Lochoshvili","FC Köln"
"Patrick Wimmer","Hoffenheim"
"Luca Raimund","Fortuna Düsseldorf"
"Žan Celar","Fortuna Düsseldorf"
"Jesper Daland","Fortuna Düsseldorf"
"Tim Oberdorf","Fortuna Düsseldorf"
"Florian Kastenmeier","Fortuna Düsseldorf"
"Matthias Zimmermann","Fortuna Düsseldorf"
"Danny Schmidt","Fortuna Düsseldorf"
"Florent Muslija","Fortuna Düsseldorf"
"Christopher Lenz","Fortuna Düsseldorf"
"Julian Hettwer","Fortuna Düsseldorf"
"Jamil Siebert","Fortuna Düsseldorf"
"Sima Suso","Fortuna Düsseldorf"
"Emmanuel Iyoha","Fortuna Düsseldorf"
"Marin Ljubicic","Fortuna Düsseldorf"
"Tim Breithaupt","Fortuna Düsseldorf"
"Kilian Sauck","Fortuna Düsseldorf"
"Satoshi Tanaka","Fortuna Düsseldorf"
"Kenneth Schmidt","Fortuna Düsseldorf"
"Jordy de Wijs","Fortuna Düsseldorf"
"Sotiris Alexandropoulos","Fortuna Düsseldorf"
"Tim Rossmann","Fortuna Düsseldorf"
"Elias Egouli","Fortuna Düsseldorf"
"Giovanni Haag","Fortuna Düsseldorf"
"Moritz Heyer","Fortuna Düsseldorf"
"Shinta Appelkamp","Fortuna Düsseldorf"
"Cédric Itten","Fortuna Düsseldorf"
"Yassine Bouchama","Preußen Münster"
"Antonio Tikvic","Preußen Münster"
"Tobias Raschl","Preußen Münster"
"Marco Meyerhöfer","Preußen Münster"
"Zidan Sertdemir","Preußen Münster"
"Simon Scherder","Preußen Münster"
"Luca Bolay","Preußen Münster"
"Marvin Schulz","Preußen Münster"
"Marvin Benjamins","Preußen Münster"
"Etienne Amenyido","Preußen Münster"
"Jorrit Hendrix","Preußen Münster"
"Johannes Schenk","Preußen Münster"
"Torge Paetow","Preußen Münster"
"Niko Koulis","Preußen Münster"
"Charalambos Makridis","Preußen Münster"
"Mikail Demirhan","Preußen Münster"
"Joshua Mees","Preußen Münster"
"Rico Preißinger","Preußen Münster"
"Mikkel Kirkeskov","Preußen Münster"
"Marcel Benger","Preußen Münster"
"Oscar Vilhelmsson","Preußen Münster"
"Oliver Batista Meier","Preußen Münster"
"Morten Behrens","Preußen Münster"
"Shin Yamada","Preußen Münster"
"Philipp Hofmann","Bochum"
"Noah Loosli","Bochum"
"Matus Bero","Bochum"
"Moritz-Broni Kwarteng","Bochum"
"Philipp Strompf","Bochum"
"Francis Onyeka","Bochum"
"Felix Passlack","Bochum"
"Michael Obafemi","Bochum"
"Mats Pannewig","Bochum"
"Kacper Koscierski","Bochum"
"Moritz Broschinski","Bochum"
"Colin Kleine-Bekel","Bochum"
"Mathis Clairicia","Bochum"
"Romario Rösch","Bochum"
"Kjell Wätjen","Bochum"
"Koji Miyoshi","Bochum"
"Gerrit Holtmann","Bochum"
"Maximilian Wittek","Bochum"
"Mikkel Rakneberg","Bochum"
"Lilian Egloff","Karlsruher SC"
"Mateo Kritzer","Karlsruher SC"
"Shio Fukuda","Karlsruher SC"
"Louey Ben Farhat","Karlsruher SC"
"Stephan Ambrosius","Karlsruher SC"
"Christoph Kobald","Karlsruher SC"
"Niclas Dühring","Karlsruher SC"
"Meiko Wäschenbach","Karlsruher SC"
"Sebastian Jung","Karlsruher SC"
"Hyeok-Kyu Kwon","Karlsruher SC"
"David Herold","Karlsruher SC"
"Marvin Wanitzek","Karlsruher SC"
"Marcel Franke","Karlsruher SC"
"Roko Simic","Karlsruher SC"
"Hans Bernat","Karlsruher SC"
"Robert Geller","Karlsruher SC"
"Marcel Beifus","Karlsruher SC"
"Ali-Eren Ersungur","Karlsruher SC"
"Philipp Förster","Karlsruher SC"
"Leon Opitz","Karlsruher SC"
"Nicolai Rapp","Karlsruher SC"
"Andreas Müller","Karlsruher SC"
"Dawid Kownacki","Hertha Berlin"
"Deyovaisio Zeefuik","Hertha Berlin"
"Paul Seguin","Hertha Berlin"
"Michaël Cuisance","Hertha Berlin"
"Janne Berner","Hertha Berlin"
"Pascal Klemens","Hertha Berlin"
"Niklas Kolbe","Hertha Berlin"
"Leon Jensen","Hertha Berlin"
"Nils Fröling","Dynamo Dresden"
"Vincent Vermeij","Dynamo Dresden"
"Lennart Grill","Dynamo Dresden"
"Robert Wagner","Dynamo Dresden"
"Claudio Kammerknecht","Dynamo Dresden"
"Christoph Daferner","Dynamo Dresden"
"Vinko Sapina","Dynamo Dresden"
"Niklas Hauptmann","Dynamo Dresden"
"Jonas Sterner","Dynamo Dresden"
"Julian Pauli","Dynamo Dresden"
"Aljaz Casar","Dynamo Dresden"
"Luca Herrmann","Dynamo Dresden"
"Kofi Amoako","Dynamo Dresden"
"Tony Menzel","Dynamo Dresden"
"Thomas Keller","Dynamo Dresden"
"Lukas Boeder","Dynamo Dresden"
"Tim Schreiber","Dynamo Dresden"
"Lars Bünning","Dynamo Dresden"
"Jonas Meffert","Holstein Kiel"
"Ikem Ugoh","Holstein Kiel"
"Aldin Jakupović","Holstein Kiel"
"Finn Porath","Holstein Kiel"
"Marcus Müller","Holstein Kiel"
"Steven Skrzybski","Holstein Kiel"
"Marko Ivezic","Holstein Kiel"
"Jonas Therkelsen","Holstein Kiel"
"Niklas Niehoff","Holstein Kiel"
"Carl Johansson","Holstein Kiel"
"Alexander Bernhardsson","Holstein Kiel"
"Mladen Cvjetinovic","Holstein Kiel"
"Adrián Kaprálik","Holstein Kiel"
"Armin Gigovic","Holstein Kiel"
"Jonas Krumrey","Holstein Kiel"
"Robert Wagner","Holstein Kiel"
"David Zec","Holstein Kiel"
"Marco Komenda","Holstein Kiel"
"John Tolkin","Holstein Kiel"
"Magnus Knudsen","Holstein Kiel"
"Frederik Roslyng","Holstein Kiel"
"Stefan Schwab","Holstein Kiel"
"Umut Tohumcu","Holstein Kiel"
"Louis Köster","Holstein Kiel"
"Andu Kelati","Holstein Kiel"
"Phil Harres","Holstein Kiel"
"Silas Gnaka","Magdeburg"
"Mateusz Zukowski","Magdeburg"
"Luka Hyryläinen","Magdeburg"
"Daniel Heber","Magdeburg"
"Andi Hoti","Magdeburg"
"Martijn Kaars","Magdeburg"
"Philipp Hercher","Magdeburg"
"Tobias Müller","Magdeburg"
"Rayan Ghrieb","Magdeburg"
"Alexander Nollenberger","Magdeburg"
"Herbert Bockhorn","Magdeburg"
"Albert Millgramm","Magdeburg"
"Jean Hugonet","Magdeburg"
"Richmond Tachie","Magdeburg"
"Eldin Dzogovic","Magdeburg"
"Falko Michel","Magdeburg"
"Connor Krempicki","Magdeburg"
"Alexander Ahl-Holmström","Magdeburg"
"Noah Pesch","Magdeburg"
"Marcus Mathisen","Magdeburg"
"Ado Onaiwu","Magdeburg"
"Baris Atik","Magdeburg"
"Dominik Reimann","Magdeburg"
"Max Geschwill","Magdeburg"
"Matej Maglica","Darmstadt 98"
"Isac Lidberg","Darmstadt 98"
"Paul Will","Darmstadt 98"
"Raoul Petretta","Darmstadt 98"
"Fabian Nürnberger","Darmstadt 98"
"Fraser Hornby","Darmstadt 98"
"Killian Corredor","Darmstadt 98"
"Fabian Holland","Darmstadt 98"
"Clemens Riedel","Darmstadt 98"
"Jean-Paul Boëtius","Darmstadt 98"
"Grayson Dettoni","Darmstadt 98"
"Matthias Bader","Darmstadt 98"
"Marco Richter","Darmstadt 98"
"Marcel Schuhen","Darmstadt 98"
"Yosuke Furukawa","Darmstadt 98"
"Patric Pfeiffer","Darmstadt 98"
"Aleksandar Vukotic","Darmstadt 98"
"Hiroki Akiyama","Darmstadt 98"
"Niklas Schmidt","Darmstadt 98"
"Felix Hagmann","Arminia Bielefeld"
"Christopher Lannert","Arminia Bielefeld"
"Julian Kania","Arminia Bielefeld"
"Noah Bazee","Arminia Bielefeld"
"Semir Telalovic","Arminia Bielefeld"
"Marvin Mehlem","Arminia Bielefeld"
"Tim Handwerker","Arminia Bielefeld"
"Benjamin Boakye","Arminia Bielefeld"
"Stefano Russo","Arminia Bielefeld"
"Leon Schneider","Arminia Bielefeld"
"Sam Schreck","Arminia Bielefeld"
"Arne Sicker","Arminia Bielefeld"
"Monju Momuluh","Arminia Bielefeld"
"Marius Wörl","Arminia Bielefeld"
"Mael Corboz","Arminia Bielefeld"
"Robin Knoche","Arminia Bielefeld"
"Isaiah Young","Arminia Bielefeld"
"Eyyüb Yasar","Arminia Bielefeld"
"Jonas Kersken","Arminia Bielefeld"
"Maximilian Großer","Arminia Bielefeld"
"Vincent Ocansey","Arminia Bielefeld"
"Amin Younes","Schalke 04"
"Max Grüger","Schalke 04"
"Christopher Antwi-Adjei","Schalke 04"
"Paul Friedrich Pöpperl","Schalke 04"
"Christian Gomis","Schalke 04"
"Bryan Lasme","Schalke 04"
"Finn Porath","Schalke 04"
"Janik Bachmann","Schalke 04"
"Kenan Karaman","Schalke 04"
"Mika Wallentowitz","Schalke 04"
"Peter Remmert","Schalke 04"
"Taylan Bulut","Schalke 04"
"Zaid Tchibara","Schalke 04"
"Anton Donkor","Schalke 04"
"Felipe Sánchez","Schalke 04"
"Adrian Gantenbein","Schalke 04"
"Kevin Müller","Schalke 04"
"Mauro Zalazar","Schalke 04"
"Henning Matriciani","Schalke 04"
"Ayman Gulasi","Schalke 04"
"Dylan Leonard","Schalke 04"
"Immanuel Pherai","SV 07 Elversberg"
"Bambasé Conté","SV 07 Elversberg"
"Nicholas Mickelson","SV 07 Elversberg"
"Carlo Sickinger","SV 07 Elversberg"
"Amara Condé","SV 07 Elversberg"
"Otto Stange","SV 07 Elversberg"
"Luca Pfeiffer","SV 07 Elversberg"
"Jason Ceka","SV 07 Elversberg"
"Jarzinho Malanga","SV 07 Elversberg"
"Marco Wörner","Paderborn"
"Filip Bilbija","Paderborn"
"Dennis Seimen","Paderborn"
"Luis Engelns","Paderborn"
"Kennedy Okpala","Paderborn"
"Lucas Copado","Paderborn"
"Calvin Brackelmann","Paderborn"
"David Kinsombi","Paderborn"
"Sven Michel","Paderborn"
"R.Müller","Paderborn"
"Adriano Grimaldi","Paderborn"
"Ondrej Karafiat","Nürnberg"
"Justin von der Hitz","Nürnberg"
"Fabio Gruber","Nürnberg"
"Robin Knoche","Nürnberg"
"Eric Porstner","Nürnberg"
"Tim Janisch","Nürnberg"
"Danilo Soares","Nürnberg"
"Tom Baack","Nürnberg"
"Tarek Buchmann","Nürnberg"
"Mohamed Zoma","Nürnberg"
"Berkay Yılmaz","Nürnberg"
"Rabby Nzingoula","Nürnberg"
"Jan Reichert","Nürnberg"
"Artem Stepanov","Nürnberg"
"Pape Demba Diop","Nürnberg"
"Eryk Grzywacz","Nürnberg"
"Henri Koudossou","Nürnberg"
"Christian Mathenia","Nürnberg"
"Ayoub Chaikhoun","Nürnberg"
"Semir Telalovic","Nürnberg"
"Adam Markhiev","Nürnberg"
"Noah Maboulou","Nürnberg"
"Mickaël Biron","Nürnberg"
"Caspar Jander","Nürnberg"
"Julian Justvan","Nürnberg"
"Felix Klaus","Greuther Fürth"
"Brynjar Bjarnason","Greuther Fürth"
"Noah König","Greuther Fürth"
"David Abrangao","Greuther Fürth"
"Philipp Ziereis","Greuther Fürth"
"Sayfallah Ltaief","Greuther Fürth"
"Branimir Hrgota","Greuther Fürth"
"Juan Cabrera","Greuther Fürth"
"Paul Will","Greuther Fürth"
"Aaron Keller","Greuther Fürth"
"Reno Münz","Greuther Fürth"
"Omar Sillah","Greuther Fürth"
"Mehmet Avlayici","Greuther Fürth"
"Doni Arifi","Greuther Fürth"
"Noel Futkeu","Greuther Fürth"
"Mathias Olesen","Greuther Fürth"
"Luca Itter","Greuther Fürth"
"Jannik Dehm","Greuther Fürth"
"Pelle Boevink","Greuther Fürth"
"Julian Green","Greuther Fürth"
"Jan Elvedi","Greuther Fürth"
"Lukas Reich","Greuther Fürth"
"Leon Tasov","Preußen Münster"
"Malik Batmaz","Preußen Münster"
"Jannis Heuer","Preußen Münster"
"Lars Lokotsch","Preußen Münster"
"Imad Rondić","Preußen Münster"
"Paul Jaeckel","Preußen Münster"
"Hamza Anhari","Fortuna Düsseldorf"
"Jordi Paulina","Fortuna Düsseldorf"
"Valgeir Lunddal","Fortuna Düsseldorf"
"Anouar El Azzouzi","Fortuna Düsseldorf"
"Marcel Lotka","Fortuna Düsseldorf"
"Andi Hoti","Eintracht Braunschweig"
"Mehmet Aydin","Eintracht Braunschweig"
"Robin Heußer","Eintracht Braunschweig"
"Johan Gómez","Eintracht Braunschweig"
"Anas Bakhat","Eintracht Braunschweig"
"Levente Szabó","Eintracht Braunschweig"
"Faride Alidou","Eintracht Braunschweig"
"Patrick Nkoa","Eintracht Braunschweig"
"Ron-Thorben Hoffmann","Eintracht Braunschweig"
"Max Marie","Eintracht Braunschweig"
"Fabio Kaufmann","Eintracht Braunschweig"
"Christian Conteh","Eintracht Braunschweig"
"Lukas Frenkert","Eintracht Braunschweig"
"Leon Bell","Eintracht Braunschweig"
"Sidi Sané","Eintracht Braunschweig"
"Kevin Ehlers","Eintracht Braunschweig"
"Ken Izekor","Eintracht Braunschweig"
"Louis Breunig","Eintracht Braunschweig"
"Florian Flick","Eintracht Braunschweig"
"Grant-Leon Ranos","Eintracht Braunschweig"
"Sidney Raebiger","Eintracht Braunschweig"
"Robert Ramsak","Eintracht Braunschweig"
"Aaron Opoku","Eintracht Braunschweig"
"Fabio Di Michele Sanchez","Eintracht Braunschweig"
"Jovan Mijatovic","Eintracht Braunschweig"
"Erencan Yardımcı","Eintracht Braunschweig"
"Sven Köhler","Eintracht Braunschweig"
"Sebastian Polter","Eintracht Braunschweig"
"Jón Thorsteinsson","Hertha Berlin"
"Tim Hoffmann","Hertha Berlin"
"Richmond Tachie","Kaiserslautern"
"Julian Krahl","Kaiserslautern"
"Ji-Soo Kim","Kaiserslautern"
"Semih Sahin","Kaiserslautern"
"Tobias Raschl","Kaiserslautern"
"Simon Asta","Kaiserslautern"
"Marlon Ritter","Kaiserslautern"
"Erik Müller","Kaiserslautern"
"Styopa Mkrtchyan","Nürnberg"
"Winners Osawe","Nürnberg"
"Lukas Kunze","Arminia Bielefeld"
"Maximilian Bauer","Arminia Bielefeld"
"Joel Felix","Arminia Bielefeld"
"Jan Elvedi","Kaiserslautern"
"Paul Joly","Kaiserslautern"
"Mika Haas","Kaiserslautern"
"Maxwell Gyamfi","Kaiserslautern"
"Florian Kleinhansl","Kaiserslautern"
"Erik Wekesser","Kaiserslautern"
"Dickson Abiama","Kaiserslautern"
"Mërgim Berisha","Kaiserslautern"
"Faride Alidou","Kaiserslautern"
"Jacob Rasmussen","Kaiserslautern"
"Afeez Aremu","Kaiserslautern"
"Norman Bassette","Kaiserslautern"
"Daniel Hanslik","Kaiserslautern"
"Atanas Chernev","Kaiserslautern"
"Ivan Prtajin","Kaiserslautern"
"Mahir Emreli","Kaiserslautern"
"Fabian Kunze","Kaiserslautern"
"Kenny-Prince Redondo","Kaiserslautern"
"Naatan Skyttä","Kaiserslautern"
"Dion Hofmeister","Kaiserslautern"
"Luca Sirch","Kaiserslautern"
"Maik Nawrocki","Hannover 96"
"Husseyn Chakroun","Hannover 96"
"Boris Tomiak","Hannover 96"
"Jannik Rochelt","Hannover 96"
"Ime Okon","Hannover 96"
"Stefán Teitur Thórdarson","Hannover 96"
"Jonas Sterner","Hannover 96"
"William Kokolo","Hannover 96"
"Mustapha Bundu","Hannover 96"
"Benedikt Pichler","Hannover 96"
"Virgil Ghiță","Hannover 96"
"Enzo Leopold","Hannover 96"
"Maurice Neubauer","Hannover 96"
"Elias Saad","Hannover 96"
"Noel Aseko","Hannover 96"
"Michal Karbownik","Hertha Berlin"
"Niklas Hildebrandt","Hertha Berlin"
"Maurice Krattenmacher","Hertha Berlin"
"Diego Demme","Hertha Berlin"
"Agustín Rogel","Hertha Berlin"
"John Brooks","Hertha Berlin"
"Boris Mamuzah Lum","Hertha Berlin"
"Luca Schuler","Hertha Berlin"
"Márton Dárdai","Hertha Berlin"
"Josip Brekalo","Hertha Berlin"
"Marius Gersbeck","Hertha Berlin"
"Kennet Eichhorn","Hertha Berlin"
"Julian Eitschberger","Hertha Berlin"
"Tjark Ernst","Hertha Berlin"
"Toni Leistner","Hertha Berlin"
"Marten Winkler","Hertha Berlin"
"Jason Ceka","Dynamo Dresden"
"Jonas Oehmichen","Dynamo Dresden"
"Dominik Kother","Dynamo Dresden"
"Friedrich Müller","Dynamo Dresden"
"Ben Bobzien","Dynamo Dresden"
"Daniel Mesenhöler","Dynamo Dresden"
"Cajetan Lenz","Bochum"
"Marcel Sobottka","Bochum"
"Oliver Olsen","Bochum"
"Ibrahim Sissoko","Bochum"
"Callum Marshall","Bochum"
"Ibrahima Sissoko","Bochum"
"Fabian Schleusener","Karlsruher SC"
"Lubambo Musonda","Magdeburg"
"Kandet Diawara","Magdeburg"
"Younes Ebnoutalib","SV 07 Elversberg"
"Kai Klefisch","Darmstadt 98"
"Leon Klassen","Darmstadt 98"
"Bartosz Bialek","Darmstadt 98"
"Luca Marseiler","Darmstadt 98"
"Sergio López","Darmstadt 98"
"Lasse Rosenboom","Holstein Kiel"
"Moussa Ndiaye","Schalke 04"
"Emil Winther Højlund","Schalke 04"
"Tim Dietrich","Schalke 04"
"Lino Tempelmann","Eintracht Braunschweig"
"Felix Götze","Paderborn"
"Niklas Mohr","Paderborn"
"Sebastian Klaas","Paderborn"
"Nick Bätzner","Paderborn"
"Dzenis Burnic","Karlsruher SC"
"Rafael Pinto Pedrosa","Karlsruher SC"
"Paul Scholl","Karlsruher SC"
"Daniel Hülsenbusch","Bochum"
"Farid Alfa-Ruprecht","Bochum"
"Erhan Masovic","Bochum"
"Kevin Vogt","Bochum"
"Fabian Reese","Hertha Berlin"
"Soufian Gouram","Hertha Berlin"
"Piet Scobel","Nürnberg"
"Dennis Srbeny","Greuther Fürth"
"Raul Marita","Greuther Fürth"
"Silas Prüfrock","Greuther Fürth"
"Felix Higl","Greuther Fürth"
"Maximilian Dietz","Greuther Fürth"
"Marco John","Greuther Fürth"
"Noah Weißhaupt","Hannover 96"
"Hendry Blank","Hannover 96"
"Bastian Allgeier","Hannover 96"
"Kolja Oudenne","Hannover 96"
"Waniss Taïbi","Hannover 96"
"Daisuke Yokota","Hannover 96"
"Benjamin Källman","Hannover 96"
"Nahuel Noll","Hannover 96"
"Linus Gechter","Hertha Berlin"
"Kevin Sessa","Hertha Berlin"
"Tim Drexler","Nürnberg"
"Javier Fernández","Nürnberg"
"Marko Soldic","Nürnberg"
"Samuel Loric","Magdeburg"
"Maximilian Breunig","Magdeburg"
"Frederik Schmahl","SV 07 Elversberg"
"Timo Schlieck","Greuther Fürth"
"Sacha Bansé","Greuther Fürth"
"Marvin Rittmüller","Eintracht Braunschweig"
"Sanoussy Ba","Eintracht Braunschweig"
"Fynn Lakenmacher","Darmstadt 98"
"Marcel Hoffmeier","Paderborn"
"Mika Baur","Paderborn"
"Keyan Varela","Greuther Fürth"
"Florian Micheler","Arminia Bielefeld"
"Daniel Richter","Arminia Bielefeld"
"Jannik Rochelt","Arminia Bielefeld"
"Leo Oppermann","Arminia Bielefeld"
"Leon Robinson","Kaiserslautern"
"Owen Gibs","Kaiserslautern"
"Timon Weiner","Holstein Kiel"
"Ivan Nekic","Holstein Kiel"
"Serhat-Semih Güler","Darmstadt 98"
"Franz Roggow","Hannover 96"
"Hayate Matsuda","Hannover 96"
"Ben Jungfleisch","Kaiserslautern"
"Laurin Ulrich","Magdeburg"
"Leon Parduzi","Holstein Kiel"
"Jomaine Consbruch","Greuther Fürth"
"Aiman Dardari","Greuther Fürth"
"Alexander Rossipal","Dynamo Dresden"
"Merveille Papela","Darmstadt 98"
"Enis Kamga","Kaiserslautern"
"Tom Zimmerschied","SV 07 Elversberg"
"R.Adam","SV 07 Elversberg"
"Havard Nielsen","Hannover 96"
"Jeremy Dudziak","Hertha Berlin"
"Sebastian Grönning","Hertha Berlin"
"Luka Lochoshvili","Nürnberg"
"Adriano Grimaldi","Nürnberg"
"Finn Becker","Nürnberg"
"Stefan Kutschke","Dynamo Dresden"
"David Schramm","Kaiserslautern"
"Konrad Faber","Dynamo Dresden"
"Sascha Risch","Dynamo Dresden"
"Jan Marx","Dynamo Dresden"
"Jakob Lemmer","Dynamo Dresden"
"Timo Horn","Bochum"
"Darnell Keumo","Bochum"
"Leandro Morgalla","Bochum"
"Dariusz Stalmach","Magdeburg"
"Simon Simoni","Kaiserslautern"
"Rafael Lubach","Nürnberg"
"Kasper Davidsen","Holstein Kiel"
"Eymen Laghrissi","Karlsruher SC"
"Robin Himmelmann","Karlsruher SC"
"Roberts Uldrikis","Arminia Bielefeld"
"Joel Grodowski","Arminia Bielefeld"
"Elhan Kastrati","Eintracht Braunschweig"
"Frederik Jäkel","Eintracht Braunschweig"
"Christian Rasmussen","Fortuna Düsseldorf"
"Jano ter Horst","Preußen Münster"
"Tom Meyer","Bochum"
"Christian Rasmussen","Bochum"
"Daniel Hanslik","Bochum"
"Berkan Taz","Bochum"
"Lasse Isbruch","Bochum"
"Yigit Karademir","Bochum"
"Mansour Ouro-Tagba","Bochum"
"Alessandro Crimaldi","Bochum"
"Jean Manuel Mbom","Bochum"
"Enis Çokaj","Bochum"
"Noel Eichinger","Karlsruher SC"
"Viktor Bergh","Karlsruher SC"
"Danyal Zor","Karlsruher SC"
"Santeri Väänänen","Karlsruher SC"
"John Meyer","Karlsruher SC"
"Moritz Broschinski","Karlsruher SC"
"Kevin Wiethaup","Karlsruher SC"
"Deniz Ofli","Karlsruher SC"
"Erencan Yardımcı","Kaiserslautern"
"Kelven Frees","Kaiserslautern"
"Fraser Hornby","Wolfsburg"
"Mathys Angély","Wolfsburg"
"Muhammed Damar","Wolfsburg"
"Hauke Wahl","Wolfsburg"
"Gyan de Regt","Holstein Kiel"
"Guillermo Balzi","Holstein Kiel"
"Hiroki Sekine","Holstein Kiel"
"Faride Alidou","Holstein Kiel"
"Magnus Baars","Magdeburg"
"Roko Simic","Magdeburg"
"Emmanuel Iyoha","Magdeburg"
"Pierre Nadjombe","Magdeburg"
"Torben Müsel","Magdeburg"
"Anselmo MacNulty","Magdeburg"
"Leon Mergner","Magdeburg"
"Tony Reitz","Magdeburg"
"David Nemeth","St. Pauli"
"Erik Ahlstrand","St. Pauli"
"Rony Jansson","St. Pauli"
"Scott Banks","St. Pauli"
"Branimir Hrgota","St. Pauli"
"Ho-Jae Lee","Darmstadt 98"
"Lance Duijvestijn","Darmstadt 98"
"Florian Kleinhansl","Darmstadt 98"
"Noah Weißhaupt","Darmstadt 98"
"Nicolas Verkooijen","Darmstadt 98"
"Carlo Sickinger","Darmstadt 98"
"Milan Smit","Darmstadt 98"
"Christopher Lannert","Darmstadt 98"
"Ibrahim El Kadiri","Darmstadt 98"
"Lars Kehl","Darmstadt 98"
"Thomas Dähne","FC Heidenheim"
"Paul Hennrich","FC Heidenheim"
"Oualid Mhamdi","FC Heidenheim"
"Marcel Costly","FC Heidenheim"
"Till Wegener","Arminia Bielefeld"
"Giannis Masouras","Nürnberg"
"Tobias Heß","Nürnberg"
"Sigurd Haugen","Nürnberg"
"Rayan Ghrieb","Nürnberg"
"Fynn Otto","Nürnberg"
"Marc Kornwachs Barjuan","Nürnberg"
"Krisztián Keresztes","Greuther Fürth"
"Ole Pohlmann","Greuther Fürth"
"Florian Hellstern","Greuther Fürth"
"Shinta Appelkamp","Greuther Fürth"
"Luca Erlein","Energie Cottbus"
"Lukas Michelbrink","Energie Cottbus"
"Jannis Boziaris","Energie Cottbus"
"Erik Engelhardt","Energie Cottbus"
"Tim Campulka","Energie Cottbus"
"Moritz Hannemann","Energie Cottbus"
"Ryan Malone","Energie Cottbus"
"Julian Guttau","Energie Cottbus"
"Tolcay Ciğerci","Energie Cottbus"
"Henry Rorig","Energie Cottbus"
"Christian Kinsombi","Energie Cottbus"
