league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Brasil – Série A,181600,Mateus Carvalho dos Santos,Daniel Fuzato,37357,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Paulinho,32126,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Lucas Oliveira,232886,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Tchê Tchê,20824,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Leandrinho,435635,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Benjamín Garré,35711,CR Vasco da Gama
Brasil – Série A,181600,Mateus Carvalho dos Santos,Juan Sebastián Sforza,52235,CR Vasco da Gama
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Kadir Barría,526307,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Jordán Barrera,395663,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Gonzalo Mastriani,36046,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Vitinho,24016,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Marcos Felipe,474386,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Raul,249572,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Patrick de Paula,41592,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,John,41998,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Elias Manoel,112990,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Danilo Barbosa,10037,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Gabriel Bahia,394676,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Rwan Seco,230617,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Cuiabano,271556,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Kauan Gabriel Cordeiro Lindes,446830,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Kauan Toledo,446829,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Nathan Ribeiro Fernandes,396261,Botafogo de Futebol e Regatas
Brasil – Série A,301488,Luis Eduardo Soares da Silva,Leonardo Linck,61312,Botafogo de Futebol e Regatas
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Igor Coronado,51239,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Cacá,27701,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Bahia,439642,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Leo Mana,271869,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Tchoca,271717,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Felipe Longo,433954,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Matheus Donelli,82019,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Hugo Souza,46607,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Kayke,399983,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Kauê Vinicius de Souza Camargo,271904,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Charles,44119,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Vitinho,25140,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Dieguinho,473731,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Matheuzinho,45675,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Gui Negão,435294,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Matheus Bidu,211232,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,André Luiz Santos Dias,439651,Sport Club Corinthians Paulista
Brasil – Série A,439492,João Pedro de Sousa Rodrigues,Héctor Hernández,24128,Sport Club Corinthians Paulista
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Kike Saverio,41408,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Ruben Rodrigues,21507,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Rúben Ramos,132466,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Pepê,21236,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Felipe Cardoso,459604,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Claudinho,126449,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Zé Marcos,32623,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Paulo Almeida,444868,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Romarinho,51714,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Fabrício,44542,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Matheuzinho,196863,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Camutanga,232339,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Wellington Rato,50188,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Carlos Eduardo,27046,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Carlinhos,423298,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Gustavo Mosquito,44723,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Wendell dos Santos Sacramento,437715,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Dudu,400657,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Lucas Arcanjo,126663,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Thiago Couto,42487,EC Vitória
Brasil – Série A,633848,Matheus Martins Fogaça de Paula,Gabriel,30767,EC Vitória
Brasil – Série A,748003,Vinicius Mendonça Pereira,Sergio Stevan Palacios Zapata,406588,Red Bull Bragantino
Brasil – Série A,748003,Vinicius Mendonça Pereira,Lucão,42477,Red Bull Bragantino
Brasil – Série A,748003,Vinicius Mendonça Pereira,Eduardo Sasha,25092,Red Bull Bragantino
Brasil – Série A,748003,Vinicius Mendonça Pereira,Bruno Praxedes,38721,Red Bull Bragantino
Brasil – Série A,748003,Vinicius Mendonça Pereira,Davi Gomes,460435,Red Bull Bragantino
Brasil – Série A,748003,Vinicius Mendonça Pereira,Ramires,25327,Red Bull Bragantino
Brasil – Série A,748003,Vinicius Mendonça Pereira,Juninho Capixaba,25259,Red Bull Bragantino
Brasil – Série A,748003,Vinicius Mendonça Pereira,Jhon Jhon,170305,Red Bull Bragantino
Brasil – Série A,748003,Vinicius Mendonça Pereira,Cleiton,27138,Red Bull Bragantino
Brasil – Série A,748003,Vinicius Mendonça Pereira,Cauê,430051,Red Bull Bragantino
Brasil – Série A,748003,Vinicius Mendonça Pereira,Fabinho,113294,Red Bull Bragantino
Brasil – Série A,748003,Vinicius Mendonça Pereira,Vinicinho,405042,Red Bull Bragantino
Brasil – Série A,828621,Guilherme William Silva Inacio,Igor Coronado,51239,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Cacá,27701,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Bahia,439642,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Leo Mana,271869,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Tchoca,271717,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Felipe Longo,433954,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Matheus Donelli,82019,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Hugo Souza,46607,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Kayke,399983,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Kauê Vinicius de Souza Camargo,271904,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Charles,44119,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Vitinho,25140,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Dieguinho,473731,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Matheuzinho,45675,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Gui Negão,435294,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Matheus Bidu,211232,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,André Luiz Santos Dias,439651,Sport Club Corinthians Paulista
Brasil – Série A,828621,Guilherme William Silva Inacio,Héctor Hernández,24128,Sport Club Corinthians Paulista
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Kervin Mario Andrade Navarro,113455,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Yeison Guzmán,27493,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Bruninho,436685,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Titi,30340,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Magrão,75813,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,José Welison,25268,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Weverson,44093,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Brenno,44541,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Tinga,25507,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,João Ricardo,32610,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Kayke Gouvêa Queiroz,440198,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Gustavo Mancha,436677,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Moises,232285,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Lucas Crispim,122886,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Pablo Roberto,123513,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Vinicius Silvestre,44458,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Calebe,44834,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Helton Leite,11195,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Allanzinho,94290,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Marinho,25527,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Yago Pikachu,25178,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,David Luiz,3956,Fortaleza EC
Brasil – Série A,978489,Gustavo Teixeira Lopes da Conceição,Guillermo Fernández,28157,Fortaleza EC
Brasil – Série A,1005311,José Lucas Gomes da Silva,Gonçalo Paciência,23498,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Ignacio Ramírez,43805,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Fabricio Domínguez,38719,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Rafael Lima da Silva,446361,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Arthur Sousa Araujo,271485,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Matheusinho,135712,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Chico,44130,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Dalbert Henrique,8878,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Carlos Alberto,122935,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Victor Hugo,520045,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Zé Lucas,473805,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Kevyson,282049,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Romarinho,25171,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Caique França,33014,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Riquelme,486116,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Gabriel,30767,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Jefferson Borges,446368,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Antônio Carlos,25093,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Lenny Ivo Lobato Romanelli,90492,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Hyoran,25427,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Igor Cariús,113297,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Adriel Gomes do Nascimento,446360,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Gustavo Maia,137254,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Rodrigo Uriel Atencio,245629,SC do Recife
Brasil – Série A,1005311,José Lucas Gomes da Silva,Christian Jonatan Ortíz,35357,SC do Recife
Colombia,5528,Juan Fernando Quintero Paniagua,Luis Mina,437530,América de Cali
Colombia,5528,Juan Fernando Quintero Paniagua,Bryan Esteban Correa Montenegro,413088,América de Cali
Colombia,5528,Juan Fernando Quintero Paniagua,Kevin Angulo Angulo,474102,América de Cali
Colombia,5528,Juan Fernando Quintero Paniagua,Nicolás Hernández,27471,América de Cali
Colombia,5528,Juan Fernando Quintero Paniagua,Jorge Soto,36907,América de Cali
Colombia,5528,Juan Fernando Quintero Paniagua,Adrián Ramos,24324,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Luis Mina,437530,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Bryan Esteban Correa Montenegro,413088,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Kevin Angulo Angulo,474102,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Nicolás Hernández,27471,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Jorge Soto,36907,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Adrián Ramos,24324,América de Cali
Colombia,15095,Edwin Fabry Castro Barros,Aldair Quintana,27587,CA Bucaramanga
Colombia,15095,Edwin Fabry Castro Barros,Felix Eduardo Charrupí Mina,379516,CA Bucaramanga
Colombia,15095,Edwin Fabry Castro Barros,Luis Vásquez,35481,CA Bucaramanga
Colombia,15095,Edwin Fabry Castro Barros,Gleyfer Medina,485276,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Aldair Quintana,27587,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Felix Eduardo Charrupí Mina,379516,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Luis Vásquez,35481,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Gleyfer Medina,485276,CA Bucaramanga
Colombia,17945,Román Rubilio Castillo Álvarez,Jared Rodriguez,530372,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Ánderson Plata,28684,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Jorge Eliécer Martínez Mosquera,484466,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Luis Felipe Mosquera Paredes,249295,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Calderon A.,528792,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Sebastián Arbeláez,438675,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Jhon Montoya,530371,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Santiago Alzate,530370,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Nicolas Rengifo,423012,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Ederson Moreno,36151,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Miguel Aguirre Angel,530366,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Josseph Mosquera,530373,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Yimy Gómez,36906,Deportivo Pereira
Colombia,23437,Yerson Candelo Miranda,Luis Mina,437530,América de Cali
Colombia,23437,Yerson Candelo Miranda,Bryan Esteban Correa Montenegro,413088,América de Cali
Colombia,23437,Yerson Candelo Miranda,Kevin Angulo Angulo,474102,América de Cali
Colombia,23437,Yerson Candelo Miranda,Nicolás Hernández,27471,América de Cali
Colombia,23437,Yerson Candelo Miranda,Jorge Soto,36907,América de Cali
Colombia,23437,Yerson Candelo Miranda,Adrián Ramos,24324,América de Cali
Colombia,25953,Mender García Torres,Eder Chaux,27275,Independiente Medellin
Colombia,25953,Mender García Torres,Gerónimo Mancilla Vidal,482883,Independiente Medellin
Colombia,25953,Mender García Torres,Salvador Ichazo,22271,Independiente Medellin
Colombia,27118,Hárold Santiago  Mosquera Caicedo,Kilian David Toscano Bassa,277520,Independiente Santa Fe
Colombia,27118,Hárold Santiago  Mosquera Caicedo,M.Cuesta Palacios,483805,Independiente Santa Fe
Colombia,27118,Hárold Santiago  Mosquera Caicedo,Weibmar Banny Asprilla Mena,52299,Independiente Santa Fe
Colombia,28379,Rodrigo Julián Holgado,Luis Mina,437530,América de Cali
Colombia,28379,Rodrigo Julián Holgado,Bryan Esteban Correa Montenegro,413088,América de Cali
Colombia,28379,Rodrigo Julián Holgado,Kevin Angulo Angulo,474102,América de Cali
Colombia,28379,Rodrigo Julián Holgado,Nicolás Hernández,27471,América de Cali
Colombia,28379,Rodrigo Julián Holgado,Jorge Soto,36907,América de Cali
Colombia,28379,Rodrigo Julián Holgado,Adrián Ramos,24324,América de Cali
Colombia,31141,Ángelo José Rodríguez Henry,Kilian David Toscano Bassa,277520,Independiente Santa Fe
Colombia,31141,Ángelo José Rodríguez Henry,M.Cuesta Palacios,483805,Independiente Santa Fe
Colombia,31141,Ángelo José Rodríguez Henry,Weibmar Banny Asprilla Mena,52299,Independiente Santa Fe
Colombia,34356,Camilo Damián Cándido Aquino,Harlen Castillo,37574,Club Atlético Nacional
Colombia,34356,Camilo Damián Cándido Aquino,César Haydar,28938,Club Atlético Nacional
Colombia,34356,Camilo Damián Cándido Aquino,David Ospina,4276,Club Atlético Nacional
Colombia,34427,Marino Hinestroza Angulo,Harlen Castillo,37574,Club Atlético Nacional
Colombia,34427,Marino Hinestroza Angulo,César Haydar,28938,Club Atlético Nacional
Colombia,34427,Marino Hinestroza Angulo,David Ospina,4276,Club Atlético Nacional
Colombia,34827,Fabián Andrés Castillo Sánchez,Juan Arango,418919,Deportivo Cali
Colombia,34827,Fabián Andrés Castillo Sánchez,Alejandro Rodríguez Bahena,94936,Deportivo Cali
Colombia,34827,Fabián Andrés Castillo Sánchez,Javier Mena,388278,Deportivo Cali
Colombia,34827,Fabián Andrés Castillo Sánchez,Juan José Montoya Tamayo,493776,Deportivo Cali
Colombia,35668,Luis Alejandro Paz Mulato,Luis Mina,437530,América de Cali
Colombia,35668,Luis Alejandro Paz Mulato,Bryan Esteban Correa Montenegro,413088,América de Cali
Colombia,35668,Luis Alejandro Paz Mulato,Kevin Angulo Angulo,474102,América de Cali
Colombia,35668,Luis Alejandro Paz Mulato,Nicolás Hernández,27471,América de Cali
Colombia,35668,Luis Alejandro Paz Mulato,Jorge Soto,36907,América de Cali
Colombia,35668,Luis Alejandro Paz Mulato,Adrián Ramos,24324,América de Cali
Colombia,35671,Duván Andrés Vergara Hernández,Luis Mina,437530,América de Cali
Colombia,35671,Duván Andrés Vergara Hernández,Bryan Esteban Correa Montenegro,413088,América de Cali
Colombia,35671,Duván Andrés Vergara Hernández,Kevin Angulo Angulo,474102,América de Cali
Colombia,35671,Duván Andrés Vergara Hernández,Nicolás Hernández,27471,América de Cali
Colombia,35671,Duván Andrés Vergara Hernández,Jorge Soto,36907,América de Cali
Colombia,35671,Duván Andrés Vergara Hernández,Adrián Ramos,24324,América de Cali
Colombia,35708,Michael Jhon Ander Rangel Valencia,Juan Montoya,438044,Club Llaneros SA
Colombia,35708,Michael Jhon Ander Rangel Valencia,Néider Stiven Ospina Flórez,404791,Club Llaneros SA
Colombia,35708,Michael Jhon Ander Rangel Valencia,Alejandro Moralez,29076,Club Llaneros SA
Colombia,35708,Michael Jhon Ander Rangel Valencia,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,35708,Michael Jhon Ander Rangel Valencia,Jhon Vásquez,27415,Club Llaneros SA
Colombia,35708,Michael Jhon Ander Rangel Valencia,Miguel Ortega,33371,Club Llaneros SA
Colombia,35717,Luis Daniel González Cova,Joel Andrés Canchimbo Morales,440436,Club Deportivo Junior FC
Colombia,35717,Luis Daniel González Cova,Jefersson Martínez,27507,Club Deportivo Junior FC
Colombia,35717,Luis Daniel González Cova,Harold Rivera,28812,Club Deportivo Junior FC
Colombia,35717,Luis Daniel González Cova,Lucas Monzón,43859,Club Deportivo Junior FC
Colombia,35717,Luis Daniel González Cova,Mauro Silveira,36501,Club Deportivo Junior FC
Colombia,35725,Estéfano Arango González,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,35725,Estéfano Arango González,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,35725,Estéfano Arango González,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,35725,Estéfano Arango González,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,35725,Estéfano Arango González,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,35725,Estéfano Arango González,Emiliano Denis,36479,Boyacá Chicó
Colombia,35727,Vladimir Javier Hernández Rivero,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,35727,Vladimir Javier Hernández Rivero,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,35727,Vladimir Javier Hernández Rivero,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,35727,Vladimir Javier Hernández Rivero,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,35727,Vladimir Javier Hernández Rivero,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,35727,Vladimir Javier Hernández Rivero,Emiliano Denis,36479,Boyacá Chicó
Colombia,35729,Jarlan Junior Barrera Escalona,Juan Arango,418919,Deportivo Cali
Colombia,35729,Jarlan Junior Barrera Escalona,Alejandro Rodríguez Bahena,94936,Deportivo Cali
Colombia,35729,Jarlan Junior Barrera Escalona,Javier Mena,388278,Deportivo Cali
Colombia,35729,Jarlan Junior Barrera Escalona,Juan José Montoya Tamayo,493776,Deportivo Cali
Colombia,35729,Jarlan Junior Barrera Escalona,Eder Chaux,27275,Independiente Medellin
Colombia,35729,Jarlan Junior Barrera Escalona,Gerónimo Mancilla Vidal,482883,Independiente Medellin
Colombia,35729,Jarlan Junior Barrera Escalona,Salvador Ichazo,22271,Independiente Medellin
Colombia,35733,Felipe Jaramillo Velásquez,Geovanni Banguera,27378,AD Pasto
Colombia,35733,Felipe Jaramillo Velásquez,Hervin Goyes,484088,AD Pasto
Colombia,35784,Yeison Stiven Gordillo Vargas,Juan Arango,418919,Deportivo Cali
Colombia,35784,Yeison Stiven Gordillo Vargas,Alejandro Rodríguez Bahena,94936,Deportivo Cali
Colombia,35784,Yeison Stiven Gordillo Vargas,Javier Mena,388278,Deportivo Cali
Colombia,35784,Yeison Stiven Gordillo Vargas,Juan José Montoya Tamayo,493776,Deportivo Cali
Colombia,35794,Alejandro García Castillo,Tomas García,480743,Once Caldas
Colombia,35794,Alejandro García Castillo,Joan Parra,49738,Once Caldas
Colombia,35794,Alejandro García Castillo,Andrés Roa,27931,Once Caldas
Colombia,35794,Alejandro García Castillo,Jader Quiñónes,130638,Once Caldas
Colombia,35809,Jonathan Herrera Baquero,Yaliston Andrés Martínez Castilo,130270,Boyacá Chicó
Colombia,35809,Jonathan Herrera Baquero,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,35809,Jonathan Herrera Baquero,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,35809,Jonathan Herrera Baquero,Jaime de Jesús Díaz Montes,188434,Boyacá Chicó
Colombia,35809,Jonathan Herrera Baquero,Jhonny Alejandro Jordán Riascos,425033,Boyacá Chicó
Colombia,35809,Jonathan Herrera Baquero,Emiliano Denis,36479,Boyacá Chicó
Colombia,35810,José David Moya Rojas,Jared Rodriguez,530372,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Ánderson Plata,28684,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Jorge Eliécer Martínez Mosquera,484466,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Luis Felipe Mosquera Paredes,249295,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Calderon A.,528792,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Sebastián Arbeláez,438675,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Jhon Montoya,530371,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Santiago Alzate,530370,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Nicolas Rengifo,423012,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Ederson Moreno,36151,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Miguel Aguirre Angel,530366,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Josseph Mosquera,530373,Deportivo Pereira
Colombia,35810,José David Moya Rojas,Yimy Gómez,36906,Deportivo Pereira
Colombia,35826,Delvin José Alfonzo Briceño,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,35826,Delvin José Alfonzo Briceño,Diego Novoa,27278,Millonarios FC
Colombia,35826,Delvin José Alfonzo Briceño,Christopher Martín,486309,Millonarios FC
Colombia,35826,Delvin José Alfonzo Briceño,David Mackalister Silva Mosquera,27062,Millonarios FC
Colombia,35826,Delvin José Alfonzo Briceño,Jorge Leguín Cabezas Hurtado,261627,Millonarios FC
Colombia,35826,Delvin José Alfonzo Briceño,Guillermo de Amores,45215,Millonarios FC
Colombia,35826,Delvin José Alfonzo Briceño,Iván Arboleda,32829,Rionegro Aguilas
Colombia,35826,Delvin José Alfonzo Briceño,Jorge Rivaldo,483804,Rionegro Aguilas
Colombia,35826,Delvin José Alfonzo Briceño,Juan Esteban Avalo Trejos,186378,Rionegro Aguilas
Colombia,35826,Delvin José Alfonzo Briceño,Fabián Alexis Suárez Chalare,365336,Rionegro Aguilas
Colombia,35826,Delvin José Alfonzo Briceño,Cristián Camilo Cañozales Panesso,142931,Rionegro Aguilas
