league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Colombia,129992,Luis Alejandro Ramos Leiva,Tomás Ángel,82606,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Yeison Guzmán,27493,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Dany Rosero,27230,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Daniel Valencia,44745,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Luis Quiñones,26332,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Juan Montoya,483665,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Adrián Ramos,24324,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Edson Tortolero,113283,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Kevin Angulo,474102,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Nicolás Hernández,27471,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Brayan Correa,413088,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Luis Mina,437530,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Camilo Amú,531049,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Yhormar Hurtado,27419,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Darwin Machís,11501,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Jorge Soto,36907,América de Cali
Colombia,129992,Luis Alejandro Ramos Leiva,Jhordy Camacho,541531,América de Cali
Colombia,178742,Gianfranco Peña Aponzá,Calderon A.,528792,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Javier Mena,388278,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Ánderson Plata,28684,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Sebastián Urrea,438675,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Miguel Aguirre,530366,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Danilo Ortíz,32008,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Juan Urrea,549758,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Fabio Delgado,100897,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Jhon Montoya,530371,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Yimy Gómez,36906,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Felipe Mosquera,249295,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Juan Morales,549759,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Nicolas Rengifo,423012,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Tobias Bovone,425720,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Jorge Eliécer Martínez Mosquera,484466,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Jared Rodriguez,530372,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Juan Betancourth,404759,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Matías Patiño,549307,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Richard Rentería,27229,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Josseph Mosquera,530373,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Ederson Moreno,36151,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Miguel Palacios,449481,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Sebastián Acosta,79575,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Luis Moreno,541008,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Santiago Alzate,530370,Deportivo Pereira
Colombia,178742,Gianfranco Peña Aponzá,Manuel Díaz,550290,Deportivo Pereira
Colombia,301503,Jhon Jaider Vélez Carey,Jean Carlos Pestaña,27585,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Harold Rivera,28812,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Déiber Caicedo,27212,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Mauro Silveira,36501,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Jefersson Martínez,27507,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Lucas Monzón,43859,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,José Munive,567245,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Pablo Ortiz,48283,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Luis Muriel,6334,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Andrés Shmalbach,547801,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Dilan Villarreal,541204,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Daniel Socarras,547382,Club Deportivo Junior FC
Colombia,301503,Jhon Jaider Vélez Carey,Joel Canchimbo,440436,Club Deportivo Junior FC
Colombia,424928,Mauricio  Gonzalez Carabal,Yhormar Hurtado,27419,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Néifer Sánchez,542721,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Michael Martínez,486479,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Santiago Joven,548784,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Shean Barbosa,391737,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Sergio Aguayo,422617,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Daniel Pedrozo,261625,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Luis Marquinez,130729,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Yimar Parra,522359,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Yordan Osorio,10337,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Jorge Hurtado,261627,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Neto Volpi,27391,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Élan Ricardo,391769,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Miguel Ortega,33371,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Victor Manuel Reyes Clavijo,464348,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Erik Alvarez,546445,Deportes Tolima
Colombia,424928,Mauricio  Gonzalez Carabal,Yoimar Moreno,526115,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Yhormar Hurtado,27419,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Néifer Sánchez,542721,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Michael Martínez,486479,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Santiago Joven,548784,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Shean Barbosa,391737,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Sergio Aguayo,422617,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Daniel Pedrozo,261625,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Luis Marquinez,130729,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Yimar Parra,522359,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Yordan Osorio,10337,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Jorge Hurtado,261627,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Neto Volpi,27391,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Élan Ricardo,391769,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Miguel Ortega,33371,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Victor Manuel Reyes Clavijo,464348,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Erik Alvarez,546445,Deportes Tolima
Colombia,525233,Gonzalo Lencina,Yoimar Moreno,526115,Deportes Tolima
Colombia,526730,Brayan Stiven Carabali Bonilla,Frank Martínez,541807,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Yeison Tolosa,32499,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Luther Rueda,441622,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Heiler Moreno,548313,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Andrés Ibargüen,26401,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Ederson Cabezas,130889,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Jonathan Perlaza,208679,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,P.Preciado,485520,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Mateo Garavito,130634,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Enrique Serje,27176,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Matías Pisano,28713,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Geovanni Banguera,27378,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Iago Herrerín,6662,AD Pasto
Colombia,526730,Brayan Stiven Carabali Bonilla,Hervin Goyes,484088,AD Pasto
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Leonai,43829,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Rodrigo Ureña,34556,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Christopher Martín,486309,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Brayan Sandoval,432337,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Jorge Hurtado,261627,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Sebastián Viveros del Castillo,485369,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Javier Burrai,36557,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Stiven Barreiro,29597,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,David Silva,27062,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Mateo García,186788,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Diego Novoa,27278,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Rodrigo Contreras,26260,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Edgar Elizalde,35444,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Carlos Sarabia,445189,Millonarios FC
Colombia,531855,Joseph Nicolás Árevalo Chaparro,Guillermo de Amores,45215,Millonarios FC
Colombia,569394,Freddy Espinal Espinal Valverde,Frank Martínez,541807,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Yeison Tolosa,32499,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Luther Rueda,441622,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Heiler Moreno,548313,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Andrés Ibargüen,26401,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Ederson Cabezas,130889,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Jonathan Perlaza,208679,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,P.Preciado,485520,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Mateo Garavito,130634,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Enrique Serje,27176,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Matías Pisano,28713,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Geovanni Banguera,27378,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Iago Herrerín,6662,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Hervin Goyes,484088,AD Pasto
Colombia,569394,Freddy Espinal Espinal Valverde,Kevin Caicedo,540898,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Juan Loaiza,344236,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Julian Beltran,527593,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Edwin Laszo,83191,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Emilio Pardo,567029,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Juan Montoya,438044,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Yorleys Mena,35270,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Daniel Quiñones,28715,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Jhon Vásquez,27415,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Kevin Rincón,522939,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Alejandro Moralez,29076,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Dennys Quintero,95866,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Jimmy Medranda,15945,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Juan Pertuz,426884,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Néider Ospina,404791,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Jhonier Blanco,82711,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,Miguel Ortega,33371,Club Llaneros SA
Colombia,569394,Freddy Espinal Espinal Valverde,B.Chury Jiménez,465530,Club Llaneros SA
Colombia,570603,Kevin Santiago Cortés Díaz,Oscar Caicedo,542038,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Isaac Camargo,186789,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Estiven Andrés Sarria Olano,149350,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,David Agudelo,50784,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Jesus Chara,541530,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Santiago Mera,233068,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Branndon Zapata,530433,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Mateo Gomez,542585,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Julian Castillo,541106,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Jhonier Alomía,541681,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Junior Carlos Palacios,117067,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Cristian Blanco,29996,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Jaime Diaz,188434,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Sebastián Viveros Lopez,438096,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Yaliston Martínez,130270,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Ítalo Montaño,512334,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Jeison David Mena Victoria,484465,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Alejandro Maya,578762,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Felipe Cifuentes,422979,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Jhonny Jordán,425033,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Nicolás Valencia,524514,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Sebastián Palma,51932,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Darío Denis,36479,Boyacá Chicó
Colombia,570603,Kevin Santiago Cortés Díaz,Faiber Arroyo,542584,Boyacá Chicó
Colombia,591643,Juan David Arizala Micolta,Enzo Larrosa,52972,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Juan Viveros,478757,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,John Montaño,401170,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Hayen Palacios,49707,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Marlon Balanta,541990,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Jhan Mena,480776,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Gerónimo Mancilla Vidal,482883,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Juan José Córdoba Zapata,159450,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Nivaldo Erazo,567190,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Málcom Palacios,395929,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Andrés Dávila,407412,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Keiner Klinger,566594,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Agustín Martegani,112696,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Alfonso Simarra,131527,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Nezareth Segura,476616,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Salvador Ichazo,22271,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Frank Fabra,28893,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Eder Chaux,27275,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Jeison Medina,27645,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Luis Piedrahita,546052,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,John Banguera,546050,Independiente Medellin
Colombia,591643,Juan David Arizala Micolta,Alan Valdelamar,546053,Independiente Medellin
Colombia,607105,Yael Andrés López Fuentes,Oscar Caicedo,542038,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Isaac Camargo,186789,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Estiven Andrés Sarria Olano,149350,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,David Agudelo,50784,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Jesus Chara,541530,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Santiago Mera,233068,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Branndon Zapata,530433,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Mateo Gomez,542585,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Julian Castillo,541106,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Jhonier Alomía,541681,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Junior Carlos Palacios,117067,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Cristian Blanco,29996,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Jaime Diaz,188434,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Sebastián Viveros Lopez,438096,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Jacobo Pimentel,37478,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Yaliston Martínez,130270,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Ítalo Montaño,512334,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Jeison David Mena Victoria,484465,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Alejandro Maya,578762,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Felipe Cifuentes,422979,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Jhonny Jordán,425033,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Nicolás Valencia,524514,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Sebastián Palma,51932,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Darío Denis,36479,Boyacá Chicó
Colombia,607105,Yael Andrés López Fuentes,Faiber Arroyo,542584,Boyacá Chicó
Colombia,659480,Jordan Andres Barrera Herrera,Jean Carlos Pestaña,27585,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Harold Rivera,28812,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Déiber Caicedo,27212,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Mauro Silveira,36501,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Jefersson Martínez,27507,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Lucas Monzón,43859,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,José Munive,567245,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Pablo Ortiz,48283,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Luis Muriel,6334,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Andrés Shmalbach,547801,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Dilan Villarreal,541204,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Daniel Socarras,547382,Club Deportivo Junior FC
Colombia,659480,Jordan Andres Barrera Herrera,Joel Canchimbo,440436,Club Deportivo Junior FC
Colombia,705126,Kevin Stiven Viveros Rodallega,Néider Parra,541580,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,César Haydar,28938,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Cristian Arango,10853,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Nicolás Rodríguez,423126,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Matias Quiroz,479799,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,David Ospina,4276,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Franco Armani,6312,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Andres Bernal,479796,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Milton Casco,28264,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Ian Poveda,39105,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Eduard Bello,35785,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Kevin Perez,558859,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Kevin Cataño,540512,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Robinson García,546713,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Xavi Rios,543057,Club Atlético Nacional
Colombia,705126,Kevin Stiven Viveros Rodallega,Harlen Castillo,37574,Club Atlético Nacional
Colombia,707641,Yeferson Moreno Mosquera,Jean Carlos Pestaña,27585,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Harold Rivera,28812,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Déiber Caicedo,27212,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Mauro Silveira,36501,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Jefersson Martínez,27507,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Lucas Monzón,43859,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,José Munive,567245,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Pablo Ortiz,48283,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Luis Muriel,6334,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Andrés Shmalbach,547801,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Dilan Villarreal,541204,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Daniel Socarras,547382,Club Deportivo Junior FC
Colombia,707641,Yeferson Moreno Mosquera,Joel Canchimbo,440436,Club Deportivo Junior FC
Colombia,731057,Jorge Duván Mosquera Campaña,Kevin Caicedo,540898,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Juan Loaiza,344236,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Julian Beltran,527593,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Edwin Laszo,83191,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Emilio Pardo,567029,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Juan Montoya,438044,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Yorleys Mena,35270,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Daniel Quiñones,28715,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,R.Romaña Garavito,462563,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Jhon Vásquez,27415,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Kevin Rincón,522939,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Alejandro Moralez,29076,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Dennys Quintero,95866,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Jimmy Medranda,15945,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Juan Pertuz,426884,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Néider Ospina,404791,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Jhonier Blanco,82711,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,Miguel Ortega,33371,Club Llaneros SA
Colombia,731057,Jorge Duván Mosquera Campaña,B.Chury Jiménez,465530,Club Llaneros SA
Colombia,732817,John Wilmar Arango Monsalve,Oscar Caicedo,542038,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Isaac Camargo,186789,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Estiven Andrés Sarria Olano,149350,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,David Agudelo,50784,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Jesus Chara,541530,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Santiago Mera,233068,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Branndon Zapata,530433,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Mateo Gomez,542585,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Julian Castillo,541106,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Jhonier Alomía,541681,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Junior Carlos Palacios,117067,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Cristian Blanco,29996,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Rogerio Caicedo,37485,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Jaime Diaz,188434,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Sebastián Viveros Lopez,438096,Boyacá Chicó
Colombia,732817,John Wilmar Arango Monsalve,Jacobo Pimentel,37478,Boyacá Chicó
